Decade;Publications_Living;Publications_Deceased
1860;1;0
1880;0;1
1890;2;0
1900;4;4
1910;6;3
1920;6;5
1930;15;6
1940;12;7
1950;20;9
1960;56;33
1970;85;44
1980;107;85
1990;145;132
2000;255;234
2010;205;229
2020;150;246
