ArtistGender;AuthorGender;Nombre;PercentageByArtistGender
female;female;90;73.77
female;male;32;26.23
male;female;79;11.11
male;male;632;88.89
both;female;169;20.28
both;male;664;79.72
;;;
;;;
;;;
;;;,
