OLKeyBook,WikidataMovementID
OL10000241W,
OL10000820W,
OL10000821W,
OL10000822W,Q38166
OL10001763W,Q38166
OL10002127W,
OL10002129W,
OL10002360W,
OL10002371W,
OL10002452W,
OL10002457W,
OL10002460W,
OL10002916W,
OL10003839W,
OL10004055W,
OL10004136W,
OL10004227W,
OL10005126W,
OL10005287W,
OL10005851W,
OL10005942W,Q38166
OL10005991W,
OL10006310W,
OL10006668W,
OL10006890W,Q38166
OL10006991W,
OL10007242W,Q557141
OL10007243W,Q557141
OL10007246W,Q38166
OL10007315W,
OL10007850W,
OL10008096W,
OL1000911W,
OL1000927W,
OL1000986W,
OL10010276W,
OL1001041W,
OL1001044W,Q38166
OL1001053W,
OL1001056W,
OL1001057W,
OL1001059W,
OL1001061W,
OL1001062W,
OL1001063W,Q38166
OL1001064W,Q38166
OL1001080W,
OL1001085W,
OL10010895W,Q38166
OL1001098W,
OL10011052W,
OL1001111W,
OL1001128W,
OL1001130W,
OL10011443W,
OL10011759W,
OL10011781W,
OL10011913W,
OL10012368W,
OL10013446W,
OL10013642W,
OL10013787W,
OL10014179W,
OL10014239W,
OL10014258W,
OL10014275W,
OL10015162W,
OL10015185W,
OL10015219W,
OL10015540W,
OL10017163W,
OL10018829W,
OL10019369W,
OL10019526W,
OL10020050W,
OL10020402W,
OL10022325W,
OL10022326W,
OL10022759W,
OL10024061W,
OL10024991W,
OL1002531W,
OL1002532W,
OL1002536W,
OL1002542W,
OL10026941W,
OL10028046W,
OL10029208W,
OL10029W,
OL10031443W,
OL1003519W,Q203209
OL10039748W,
OL10039W,
OL10041111W,
OL1004208W,
OL1004269W,
OL1004288W,
OL1005436W,
OL1005437W,
OL10054962W,
OL10054969W,
OL10057036W,
OL10057293W,
OL10057309W,
OL1006964W,
OL1006978W,Q38166
OL1007027W,
OL10070431W,
OL1007176W,
OL10072078W,
OL10074107W,
OL10074393W,
OL10074626W,
OL10075170W,
OL10077579W,
OL10078815W,Q7252
OL10078838W,
OL10079577W,
OL10079699W,
OL10079724W,
OL10080129W,
OL10081033W,
OL10081034W,
OL100818W,
